date,open,high,low,close,adj_close,volume,daily_return,weekly_return,ma_7,ma_21,ma_cross,dist_from_ma21,daily_range,rsi_14,macd,macd_signal,macd_hist,bb_position,volatility_7,volatility_20,volume_change,volume_ma20,volume_ratio,lag_return_1,lag_return_3,lag_return_5,month,quarter,season_num,season,is_earnings_week,vix,is_major_event,target_direction,target_return
2019-04-01,284.70001220703125,286.1600036621094,284.3999938964844,285.8299865722656,257.4856262207031,77617900,0.011859287418577669,0.024333180362419604,253.2735835484096,252.02192833310082,1.251655215308773,0.021679454338516386,0.00683537093490575,65.84628498461439,2.0977195842638423,2.142152951571954,-0.04443336730811165,0.9788790920773635,0.01037761190656585,0.007832688298411881,-0.055591652187455876,78516205.0,0.9885589860080476,0.006305458859771296,-0.00522893003059921,-0.000751723586997044,4,2,1,Spring,0,13.399999618530272,0,1,0.010355814527628484
2019-04-02,286.0400085449219,286.2300109863281,285.0899963378906,285.9700012207031,257.61175537109375,40070400,0.0004898492868976589,0.017252540774832736,254.13838849748885,252.3563217889695,1.782066708519352,0.02082544849626973,0.004425320757569045,66.06232706920109,2.273098010274282,2.1683419633124195,0.10475604696186247,0.9258541250715807,0.0057263890742538705,0.007809428555040519,-0.4837479498930015,77563995.0,0.5166108321264267,0.011859287418577669,0.003790310320035628,0.007453811282454703,4,2,1,Spring,0,13.359999656677246,0,1,0.004685940354599023
2019-04-03,287.32000732421875,287.760009765625,285.75,286.4200134277344,258.01715087890625,68243200,0.0015736685122482719,0.024208875614561753,255.08812168666296,252.7262456984747,2.3618759881882454,0.020935321402052027,0.007790217661028071,66.78947749429058,2.416937751956681,2.2180611210412717,0.19887663091540908,0.9071408766848813,0.005507524173827735,0.007605542886620677,0.7030825746685834,77224165.0,0.8837026596532316,0.0004898492868976589,0.006305458859771296,-0.00522893003059921,4,2,1,Spring,0,13.739999771118164,0,1,0.006528790001686635
2019-04-04,286.7799987792969,287.4599914550781,286.010009765625,287.17999267578125,258.7018127441406,48997500,0.002653551761586881,0.023048993721875854,255.86799839564733,253.2009560721261,2.6670423235212297,0.021725260272901822,0.005604837763109048,68.03513035695096,2.5567061570318685,2.285790128239391,0.27091602879247745,0.9285008021804836,0.005262764732616136,0.0072147831072234495,-0.28201637672324864,74929785.0,0.6539121925947071,0.0015736685122482719,0.011859287418577669,0.003790310320035628,4,2,1,Spring,0,13.579999923706056,0,1,0.003586586562615863
2019-04-05,287.9200134277344,288.6300048828125,287.6000061035156,288.57000732421875,259.9539489746094,58621700,0.004840075209318728,0.021559228108648965,257.0159214564732,253.8343745640346,3.1815468924386323,0.024108533058555492,0.003962235555027012,70.23401151479628,2.7369605764640426,2.3760242178843214,0.3609363585797212,1.007504857160059,0.0037879673120051224,0.007156491896991757,0.19642226644216532,73571080.0,0.796803580972306,0.002653551761586881,0.0004898492868976589,0.006305458859771296,4,2,1,Spring,0,12.81999969482422,0,1,0.005509985653023401
2019-04-08,288.1000061035156,288.9100036621094,287.3699951171875,288.7900085449219,260.152099609375,53566300,0.0007622528357320579,0.01035581452762857,258.05574471609935,254.50072006952195,3.555024646577408,0.022205750688285935,0.005919646803674608,70.57892951537494,2.8628020032771815,2.4733797749628934,0.3894222283142881,0.9651136599369796,0.004046808468243549,0.006607951202768228,-0.08623769013863469,72994450.0,0.7338407235070612,0.004840075209318728,0.0015736685122482719,0.011859287418577669,4,2,1,Spring,0,13.18000030517578,0,0,0.004086143453865161
2019-04-09,287.7200012207031,288.0799865722656,286.70001220703125,287.30999755859375,258.81890869140625,66142300,-0.005124659458718872,0.004685940354599127,258.67732892717635,254.933598109654,3.7437308175223336,0.0152404806999235,0.005331814326130784,65.1120618587485,2.822419777229811,2.543187775416277,0.27923200181353414,0.8186020438618193,0.005149779457761743,0.00678428582748949,0.23477447574314447,72318190.0,0.9146011535963496,0.0007622528357320579,0.002653551761586881,0.0004898492868976589,4,2,1,Spring,0,14.279999732971191,0,1,0.009919610686409043
2019-04-10,287.7699890136719,288.3900146484375,287.30999755859375,288.2900085449219,259.7016906738281,52601500,0.0034108094608900075,0.006528790001686602,258.99390956333707,255.3636678059896,3.630241757347477,0.016987627508288722,0.004158683322551779,66.93820859913023,2.8290383078163472,2.6003578818962914,0.22868042592005589,0.8526536039034464,0.00319065001418134,0.006697299377197637,-0.20472224280074924,70916305.0,0.7417405630482299,-0.005124659458718872,0.004840075209318728,0.0015736685122482719,4,2,1,Spring,0,13.300000190734863,0,0,0.00402401671934058
2019-04-11,288.8299865722656,288.8399963378906,287.5799865722656,288.2099914550781,259.6296691894531,55093100,-0.0002773238949200785,0.003586586562615901,259.2821829659598,255.71129717145647,3.57088579450334,0.015323421613904528,0.004853103921283989,66.63177594115493,2.796238709860603,2.6395340474891538,0.1567046623714492,0.8125616311118016,0.0032331778008713973,0.006691800677156723,0.04736747050939605,70295040.0,0.783740929658764,0.0034108094608900075,0.0007622528357320579,0.002653551761586881,4,2,1,Spring,0,13.020000457763672,0,1,0.006279837485432049
2019-04-12,290.0,290.4700012207031,288.260009765625,290.1600036621094,261.38629150390625,69727800,0.006765876642439217,0.005509985653023408,259.76348876953125,256.15026201520647,3.613226754324785,0.020441241978463975,0.00845488660619028,70.21342140840241,2.878804466348953,2.687388131261114,0.19141633508783906,0.9031169178230889,0.0038846248701432237,0.006753638209763589,0.2656358055727486,69715980.0,1.0001695450598271,-0.0002773238949200785,-0.005124659458718872,0.004840075209318728,4,2,1,Spring,0,12.010000228881836,0,0,0.00037886279515980307
2019-04-15,290.239990234375,290.3500061035156,289.0799865722656,289.9700012207031,261.2151184082031,49596700,-0.0006548663846075442,0.004086143453865265,260.1225324358259,256.5217503138951,3.60078212193082,0.01829617990897437,0.004861967940405844,69.43134911786267,2.897031014751292,2.7293167079591494,0.1677143067921425,0.847020684042881,0.003972468430706675,0.006752943821025645,-0.28870981158160736,69085825.0,0.7178998007188885,0.006765876642439217,0.0034108094608900075,0.0007622528357320579,4,2,1,Spring,0,12.31999969482422,0,1,0.010035402781261563
2019-04-16,290.95001220703125,291.010009765625,289.5,290.1600036621094,261.38629150390625,52153200,0.0006552955156127194,0.009919610686409008,260.32715279715404,256.85763477143786,3.4695180257161837,0.0176309991194078,0.005776927921265656,69.79368322637485,2.8919513094274407,2.761843628252808,0.1301076811746329,0.8224918456138282,0.003669892527201361,0.006750031751451214,0.051545768166027184,67180080.0,0.7763194089676583,-0.0006548663846075442,-0.0002773238949200785,-0.005124659458718872,4,2,1,Spring,1,12.18000030517578,0,0,0.007134179074958325
2019-04-17,291.3999938964844,291.42999267578125,288.989990234375,289.45001220703125,260.7467346191406,58268300,-0.0024467881658440938,0.004024016719340606,260.412100655692,257.1600646972656,3.2520359584263474,0.01394722748299704,0.009357748793940742,66.61649404006637,2.803995990409703,2.770274100684187,0.03372188972551626,0.7494019267716596,0.0038691155455876014,0.006731918211406726,0.11725263262848684,65863035.0,0.8846889609627009,0.0006552955156127194,0.006765876642439217,0.0034108094608900075,4,2,1,Spring,1,12.600000381469728,0,1,0.008982404216031345
2019-04-18,290.1000061035156,290.32000732421875,288.6600036621094,290.0199890136719,261.2601013183594,68708500,0.001968832706452206,0.006279837485432038,260.7608424595424,257.5234018961589,3.2374405633835295,0.014510135369007165,0.006353835330127856,67.88044346559181,2.7440830869527417,2.765035897937898,-0.020952810985156223,0.7620320362933448,0.0030421314626975634,0.0063213695792695345,0.1791746112380146,65320940.0,1.0518602457343693,-0.0024467881658440938,-0.0006548663846075442,-0.0002773238949200785,4,2,1,Spring,1,12.09000015258789,0,1,0.011688977804036481
2019-04-22,289.1700134277344,290.44000244140625,289.07000732421875,290.2699890136719,261.4853210449219,40160100,0.0008620517462329946,0.0003788627951597512,261.0156467982701,257.76104663667223,3.254600161597864,0.01444855402647089,0.005239281163901899,68.44490028673786,2.6838374218396552,2.7487962027182498,-0.06495878087859452,0.7565256957711066,0.0029031594171231977,0.004177170109000447,-0.4155002656148803,61195980.0,0.6562538911869701,0.001968832706452206,0.0006552955156127194,0.006765876642439217,4,2,1,Spring,1,12.420000076293944,0,1,0.01240191957589039
2019-04-23,290.67999267578125,293.1400146484375,290.4200134277344,292.8800048828125,263.8365173339844,52246600,0.0089916951348048,0.010035402781261471,261.6166251046317,258.3457321893601,3.270892915271588,0.021253632092515826,0.010309419060667558,73.65079965588181,2.7936111782507282,2.7577591978247455,0.0358519804259827,0.9045260989149538,0.0041001674322527,0.004407866601380668,0.3009579159414444,59529550.0,0.8776582386394656,0.0008620517462329946,-0.0024467881658440938,-0.0006548663846075442,4,2,1,Spring,1,12.279999732971191,0,0,0.0038925925304743162
2019-04-24,292.7900085449219,293.1600036621094,292.07000732421875,292.2300109863281,263.2510681152344,50392900,-0.0022189847890119463,0.007134179074958391,261.88302176339283,258.91154407319567,2.971477690197162,0.016760643321534933,0.004140520096250834,70.53055574434985,2.801077731455962,2.766422904550989,0.03465482690497268,0.8307426218571359,0.0038712819034674075,0.004358303124542608,-0.03547982069646638,58642900.0,0.8593180078065716,0.0089916951348048,0.001968832706452206,0.0006552955156127194,4,2,1,Spring,1,13.140000343322754,0,0,-0.001437711180493962
2019-04-25,292.1199951171875,292.7799987792969,290.7300109863281,292.04998779296875,263.0888671875,57770900,-0.0006161453736756028,0.008982404216031359,262.1507001604353,259.38041033063615,2.7702898297991396,0.014297366760028721,0.007791997490748061,69.65015189590446,2.762067375983179,2.765551798837427,-0.0034844228542483258,0.8107868211495148,0.0038685124372797716,0.004071052423997663,0.14640951403868407,57920210.0,0.9974221433244113,-0.0022189847890119463,0.0008620517462329946,-0.0024467881658440938,4,2,1,Spring,1,13.25,0,1,-0.0029793886853524275
2019-04-26,292.1000061035156,293.489990234375,291.239990234375,293.4100036621094,264.31396484375,50916400,0.004656592539800997,0.011688977804036549,262.5689392089844,259.97067115420384,2.598268054780533,0.01670686031721592,0.008512603567239038,72.44762386489957,2.7977557438351823,2.771992587836978,0.025763155998204113,0.9234655042783684,0.004093347420483196,0.0040936383433209525,-0.1186497008009223,57654105.0,0.8831357281497996,-0.0006161453736756028,0.0089916951348048,0.001968832706452206,4,2,1,Spring,1,12.729999542236328,0,1,0.0021129102278710176
2019-04-29,293.510009765625,294.45001220703125,293.4100036621094,293.8699951171875,264.7282409667969,57197700,0.001567363734609195,0.01240191957589043,263.1377258300781,260.53519040062315,2.6025354294549743,0.01609398929843642,0.003928589337970619,73.34243937833044,2.8268811273943584,2.7829702957484543,0.043910831645904036,0.9566480811235722,0.003693660389050072,0.0039804713408185186,0.12336496688689702,56404650.0,1.0140600110097306,0.004656592539800997,-0.0022189847890119463,0.0008620517462329946,4,2,1,Spring,1,13.109999656677246,0,1,-0.003572377563730494
2019-04-30,293.489990234375,294.3399963378906,291.9200134277344,294.0199890136719,264.863525390625,81111700,0.0005110313253096077,0.003892592530474248,263.65250069754467,261.0302240280878,2.6222766694568804,0.014685277832519257,0.009136716377187912,73.64346628508714,2.8282769104039858,2.7920316186795606,0.036245291724425144,0.9240257695069459,0.00374779466600643,0.003238678218775611,0.4180937345382769,56579340.0,1.4335921910718648,0.001567363734609195,-0.0006161453736756028,0.0089916951348048,4,2,1,Spring,1,13.119999885559082,0,0,-0.02071298603256947
2019-05-01,294.7200012207031,294.95001220703125,291.79998779296875,291.80999755859375,262.8725891113281,71671900,-0.00751683825230598,-0.0014377111804939613,263.8506818498884,261.2867460704985,2.563935779389908,0.00606935891192022,0.011983084370688972,62.4642646448898,2.6383182689957607,2.7612889487428007,-0.12297067974704001,0.6737591096740086,0.005211074906177806,0.0038048747372334533,-0.11638025093790416,58159415.0,1.2323352977329638,0.0005110313253096077,0.004656592539800997,-0.0022189847890119463,5,2,1,Spring,0,14.800000190734863,0,0,-0.014666914485798327
2019-05-02,291.67999267578125,292.70001220703125,289.5199890136719,291.17999267578125,262.3050231933594,65030200,-0.002159091291669024,-0.002979388685352413,263.63189697265625,261.5102350144159,2.121661958240338,0.0030392239863944524,0.012123378937410612,59.68282542728569,2.414148054846578,2.691860769963556,-0.27771271511697826,0.5833217621780911,0.0037882175484332584,0.0038672316589868395,-0.09266811679333187,57998765.0,1.1212342193838092,-0.00751683825230598,0.001567363734609195,-0.0006161453736756028,5,2,1,Spring,0,14.420000076293944,0,1,-0.015522830096899308
2019-05-03,292.82000732421875,294.3399963378906,291.29998779296875,294.0299987792969,264.8724365234375,56543700,0.00978789235075217,0.0021129102278709677,263.86352103097096,261.83667718796505,2.0268438430059064,0.011594095098041456,0.011477255182997786,66.86952882177181,2.4158123629142665,2.6366510885536982,-0.22083872563943174,0.8886334332318128,0.005419140575024261,0.004343814491507507,-0.13050090573302864,58376075.0,0.9686108564167769,-0.002159091291669024,0.0005110313253096077,0.004656592539800997,5,2,1,Spring,0,12.869999885559082,0,0,-0.020167892950385628
2019-05-06,289.25,293.30999755859375,288.8999938964844,292.82000732421875,263.78253173828125,107198100,-0.004114829007735632,-0.003572377563730522,263.9626159667969,262.078616187686,1.8839997791108658,0.006501543603141555,0.016718330941204534,61.830789669439056,2.302641711297724,2.5698492131025037,-0.2672075018047795,0.7183774092947917,0.005733446720628474,0.004408622715060833,0.8958451604688056,60804895.0,1.7629847070700475,0.00978789235075217,-0.00751683825230598,0.001567363734609195,5,2,1,Spring,0,15.4399995803833,0,0,-0.0408441434185143
2019-05-07,290.1499938964844,290.80999755859375,285.80999755859375,287.92999267578125,259.3774108886719,144729900,-0.016699820191202197,-0.020712986032569436,263.2573939732143,262.05116199311755,1.2062319800967316,-0.010203164466471222,0.019276929254822675,46.56002540252446,1.8363286633523899,2.423145103152481,-0.5868164398000912,0.1316628624818698,0.008225457747567281,0.005885761223258738,0.35011628004600825,65363075.0,2.2142455813163626,-0.004114829007735632,-0.002159091291669024,0.0005110313253096077,5,2,1,Spring,0,19.31999969482422,0,0,-0.015732805100291448
2019-05-08,287.5299987792969,289.42999267578125,286.8699951171875,287.5299987792969,259.0170593261719,91568300,-0.001389294315435441,-0.014666914485798377,262.44151088169644,261.99711245582216,0.444398425874283,-0.01137437394525782,0.009883509469428526,45.56856673347452,1.4213108668043333,2.2227782558828517,-0.8014673890785184,0.07856489536868946,0.008046122898506184,0.0057772806316975225,-0.36731594508114773,66634375.0,1.3741901233409932,-0.016699820191202197,0.00978789235075217,-0.00751683825230598,5,2,1,Spring,0,19.399999618530273,0,0,-0.008590309174546812
2019-05-09,285.2300109863281,287.3299865722656,283.29998779296875,286.6600036621094,258.2333068847656,103471100,-0.0030258718998863454,-0.015522830096899254,261.4943368094308,261.96922665550596,-0.4748898460751434,-0.014260910788781833,0.015606037919404514,43.40372766825416,1.0174356363846186,1.9817097319832053,-0.9642740955985867,0.01457814351455944,0.007892398431573362,0.005759708431171893,0.1299882164460846,69177855.0,1.495725763685503,-0.001389294315435441,-0.004114829007735632,-0.002159091291669024,5,2,1,Spring,0,19.100000381469727,0,1,0.003628310750835314
2019-05-10,285.6199951171875,288.94000244140625,282.29998779296875,288.1000061035156,259.530517578125,112429300,0.005023405806975356,-0.02016789295038568,261.0168980189732,261.9610755557106,-0.9441775367373566,-0.009278317293626619,0.02558471624223804,47.82210778096922,0.7928956606100428,1.743946917708573,-0.9510512570985301,0.17979842007117716,0.008266413037196661,0.0058799435722195524,0.08657683159838836,72044665.0,1.5605499727148429,-0.0030258718998863454,-0.016699820191202197,0.00978789235075217,5,2,1,Spring,0,16.040000915527344,0,0,-0.007844858645559845
2019-05-13,282.4200134277344,283.489990234375,279.92999267578125,280.8599853515625,253.0085601806641,127290500,-0.02512982850079526,-0.04084414341851428,259.6888318743025,261.6457846505301,-1.956952776227638,-0.03301113557553555,0.014070660518567778,33.613739655518145,0.08766807340390415,1.4126911488476392,-1.325023075443735,-0.27096645377292655,0.01210317563275686,0.007919323328928762,0.13218262499188382,74922800.0,1.6989554581515907,0.005023405806975356,-0.001389294315435441,-0.004114829007735632,5,2,1,Spring,0,20.549999237060547,0,1,0.011001878094361026
2019-05-14,281.989990234375,285.1000061035156,281.8500061035156,283.3999938964844,255.2966766357422,77003200,0.009043632568970228,-0.015732805100291403,258.3208661760603,261.35580299014134,-3.0349368140810498,-0.02318343914723681,0.012730287142112337,40.31373831268847,-0.2833319209924525,1.073486534879621,-1.3568184558720735,0.015419018845968005,0.0119531535782728,0.008269278303509472,-0.3950593327860288,76293125.0,1.0093071951109618,-0.02512982850079526,-0.0030258718998863454,-0.016699820191202197,5,2,1,Spring,0,18.059999465942383,0,1,0.010973381762838035
2019-05-15,281.5899963378906,285.7699890136719,281.3599853515625,285.05999755859375,256.7920227050781,73956400,0.005857287642915487,-0.00859030917454684,257.3222220284598,261.1451793852307,-3.8229573567708712,-0.01666948894251252,0.01717344493669961,44.272116906951105,-0.4514857125412277,0.7684920853954513,-1.219977797936679,0.16954944564433105,0.012674391190821751,0.008408447992912401,-0.03956718681821014,77383285.0,0.9557154364795963,0.009043632568970228,0.005023405806975356,-0.001389294315435441,5,2,1,Spring,0,16.440000534057617,0,1,0.001999391293259387
2019-05-16,285.8399963378906,289.2099914550781,285.760009765625,287.70001220703125,259.1702575683594,76749600,0.009261326883244436,0.003628310750835251,257.2926286969866,261.0396539597284,-3.747025262741829,-0.007161350250860491,0.013311642014103989,49.95655875822732,-0.3883682585636734,0.5371200166036264,-0.9254882751672998,0.3577592930930075,0.012039364347800792,0.008694308517456603,0.037768198560232724,78307350.0,0.9801072313135357,0.005857287642915487,-0.02512982850079526,-0.0030258718998863454,5,2,1,Spring,0,15.289999961853027,0,0,-0.019325896253525616
2019-05-17,285.1400146484375,288.6000061035156,285.1199951171875,285.8399963378906,257.4945373535156,100353000,-0.006465711885947245,-0.007844858645559838,257.0751255580357,260.8847874232701,-3.809661865234375,-0.012995200307536495,0.013514892479254421,46.3676545917436,-0.4681670994114029,0.33606259340062056,-0.8042296928120234,0.25210909783686986,0.012283799852898762,0.008784248343325127,0.30753775915444503,79889575.0,1.256146374542611,0.009261326883244436,0.009043632568970228,0.005023405806975356,5,2,1,Spring,0,15.960000038146973,0,0,-0.010704726864251843
2019-05-20,284.05999755859375,285.9599914550781,283.1199951171875,283.95001220703125,255.79212951660156,62877600,-0.006611432826541197,0.01100187809436104,256.7263859340123,260.6244078136626,-3.898021879650287,-0.018541157896907034,0.011102751062973194,42.98878592345681,-0.6611569349357751,0.13661868773334143,-0.7977756226691165,0.16466250523990167,0.012466624293423798,0.008873314645876013,-0.3734357717258079,81025450.0,0.7760228422057514,-0.006465711885947245,0.005857287642915487,-0.02512982850079526,5,2,1,Spring,0,16.309999465942383,0,1,-0.013382811190894347
2019-05-21,285.8299865722656,286.92999267578125,285.54998779296875,286.510009765625,258.09814453125,46847100,0.009015191433006109,0.01097338176283813,256.5217612130301,260.4631136939639,-3.9413524809338014,-0.009079862131621003,0.005346822176187368,48.4668382480551,-0.6208696318568627,-0.014878976184699397,-0.6059906556721634,0.34435140401978814,0.012887668329874098,0.008874717296919745,-0.25494770792778354,80755475.0,0.5801105126308773,-0.006611432826541197,0.009261326883244436,0.009043632568970228,5,2,1,Spring,0,14.949999809265137,0,0,-0.028759742993085424
2019-05-22,285.45001220703125,286.69000244140625,285.1000061035156,285.6300048828125,257.3054504394531,49482500,-0.0030712893858130252,0.0019993912932594338,257.13560267857144,260.15211050851,-3.0165078299385755,-0.010942290890866235,0.006179411804822102,46.80205023944592,-0.6454649244386133,-0.1409961658354822,-0.5044687586031311,0.30863569215228664,0.007490700238354647,0.008882612219200075,0.05625534985089797,80709955.0,0.6130904174088562,0.009015191433006109,-0.006465711885947245,0.005857287642915487,5,2,1,Spring,0,14.75,0,0,-0.023106879830537923
2019-05-23,283.1600036621094,283.2099914550781,280.57000732421875,282.1400146484375,254.16156005859375,98733800,-0.012218514514519274,-0.019325896253525654,256.9734431675502,259.71927679152714,-2.745833623976921,-0.02139893812115642,0.010387031501737556,40.81418719152713,-0.9081736891859009,-0.29443167050556596,-0.613742018680335,0.13182146678808374,0.00859297321735451,0.009221493836020144,0.9953276410852321,82758100.0,1.1930409228824732,-0.0030712893858130252,-0.006611432826541197,0.009261326883244436,5,2,1,Spring,0,16.920000076293945,0,1,-0.02434979442546113
2019-05-24,283.739990234375,284.20001220703125,282.0899963378906,282.7799987792969,254.73812866210935,55268100,0.002268512214760765,-0.010704726864251835,256.68002973284035,259.3216225760324,-2.6415928431920292,-0.01767493920634855,0.008283078313491891,42.2728515242801,-1.0576560101269479,-0.44707653842984235,-0.6105794716971056,0.20162216026109298,0.00824310870074939,0.009150258559924039,-0.4402312075499981,82975685.0,0.6660758510158729,-0.012218514514519274,0.009015191433006109,-0.006465711885947245,5,2,1,Spring,0,15.850000381469728,0,0,-0.029033003528463545
2019-05-28,283.0899963378906,284.1499938964844,280.1300048828125,280.1499938964844,252.3689117431641,70029400,-0.009300597956766188,-0.01338281119089435,255.70840890066964,258.7528105236235,-3.0444016229538704,-0.024671804598144,0.01592901830064956,38.11583539690479,-1.3517160897530403,-0.6280044486944819,-0.7237116410585583,0.0852005878220516,0.007276886412864092,0.009261575747770876,0.26708535303366676,83617270.0,0.8374992390925942,0.002268512214760765,-0.0030712893858130252,-0.006611432826541197,5,2,1,Spring,0,17.5,0,0,0.001356470296807197
2019-05-29,278.9100036621094,279.3599853515625,276.7099914550781,278.2699890136719,250.67530822753903,104972900,-0.006710824657153669,-0.02875974299308537,254.73423331124442,258.0836232503255,-3.349389939081078,-0.028705095385307924,0.010571419719085233,35.433426841438376,-1.7018031438147716,-0.8427641877185399,-0.8590389560962317,0.026284356443480886,0.007292597737712039,0.009285046014433501,0.49898328416350846,84810330.0,1.2377371954572043,-0.009300597956766188,-0.012218514514519274,0.009015191433006109,5,2,1,Spring,0,17.899999618530273,0,1,0.01685419213979913
2019-05-30,279.1099853515625,280.0400085449219,277.80999755859375,279.0299987792969,251.35992431640625,62523800,0.002731087053240211,-0.02310687983053794,254.10106113978796,257.4405946277437,-3.3395334879557197,-0.02361970271289193,0.008871784125463997,37.35272182316594,-1.9020808555054884,-1.0546275212759297,-0.8474533342295587,0.11610309849546706,0.007543774158954128,0.00928845879278655,-0.40438151179971216,84352925.0,0.7412167390757345,-0.006710824657153669,0.002268512214760765,-0.0030712893858130252,5,2,1,Spring,0,17.299999237060547,0,0,0.020678894907851117
2019-05-31,276.20001220703125,277.1199951171875,275.239990234375,275.2699890136719,247.9727783203125,86862800,-0.013475282526860144,-0.024349794425461146,252.65458025251115,256.7310798281715,-4.076499575660364,-0.03411469119251511,0.0075814970318397274,32.24560269680394,-2.3075171380796746,-1.3052054446366788,-1.0023116934429959,-0.018642685506950786,0.006562780061754933,0.009624706744855918,0.3892757637891491,85444555.0,1.016598424557305,0.002731087053240211,-0.009300597956766188,-0.012218514514519274,5,2,1,Spring,0,18.709999084472656,0,0,0.044974187663342345
2019-06-03,275.30999755859375,276.54998779296875,273.0899963378906,274.57000732421875,247.34231567382812,96428000,-0.0025424671641578467,-0.029033003528463497,251.2312752859933,256.01856994628906,-4.787294660295771,-0.03388915997101755,0.013988675757531266,31.385417870118587,-2.6491634721456023,-1.5739970501384635,-1.0751664220071389,-0.006075641121385471,0.0066007807438897195,0.009162364868461507,0.11011848570389171,87438770.0,1.1028059978428333,-0.013475282526860144,-0.006710824657153669,0.002268512214760765,6,2,2,Summer,0,18.86000061035156,0,1,0.0524454735047742
2019-06-04,277.1199951171875,280.67999267578125,276.6199951171875,280.5299987792969,252.71124267578125,77231900,0.02170646372144902,0.0013564702968071884,251.02408708844865,255.43946547735305,-4.415378388904401,-0.010680506226684396,0.016065757564267015,44.8721106822728,-2.4583547311907807,-1.750868586348927,-0.7074861448418537,0.3414533174910114,0.01154203399393424,0.010736970154268808,-0.19907184635168207,85940460.0,0.8986675193500244,-0.0025424671641578467,0.002731087053240211,-0.009300597956766188,6,2,2,Summer,0,16.969999313354492,0,1,0.0298362171383055
2019-06-05,282.3299865722656,282.989990234375,280.32000732421875,282.9599914550781,254.90023803710935,71169700,0.008662041855163949,0.016854192139799107,251.0472455705915,255.01649911063058,-3.9692535400390625,-0.00045589628093354716,0.01047461913224084,49.25187804702961,-2.1062245522604996,-1.8219397795312418,-0.2842847727292579,0.5072608175389621,0.012062893210227592,0.01041304615294939,-0.07849347225693015,82262450.0,0.8651541499189485,0.02170646372144902,-0.013475282526860144,-0.006710824657153669,6,2,2,Summer,0,16.09000015258789,0,1,0.01919001945628489
2019-06-06,283.2900085449219,285.54998779296875,282.57000732421875,284.79998779296875,256.5577697753906,69430400,0.006502668459807293,0.02067889490785113,251.6456538609096,254.8822304861886,-3.236576625279014,0.006573778352480379,0.01161524155498737,52.3396058139494,-1.674111771386606,-1.7923741779023148,0.11826240651570874,0.6385715102315354,0.011462643266895492,0.01053905101811761,-0.024438770993835846,81155555.0,0.8555224593066981,0.008662041855163949,-0.0025424671641578467,0.002731087053240211,6,2,2,Summer,0,15.93000030517578,0,1,0.016783862274790246
2019-06-07,285.92999267578125,288.8500061035156,285.739990234375,287.6499938964844,259.1251525878906,74272200,0.010007035899741723,0.04497418766334227,252.85277448381697,254.8873777843657,-2.0346033005487243,0.016626067718073033,0.012001983744460171,56.73106356145025,-1.1116782084924068,-1.6562349840203332,0.5445567755279264,0.819416317093754,0.010976750822143862,0.010770096355461743,0.06973602341337504,79695610.0,0.9319484473486055,0.006502668459807293,0.02170646372144902,-0.013475282526860144,6,2,2,Summer,0,16.299999237060547,0,1,0.0055973297885658635
2019-06-10,289.3699951171875,290.82000732421875,288.8699951171875,288.9700012207031,260.3143005371094,60799100,0.004589087309134987,0.05244547350477413,254.13197108677454,254.98647272019159,-0.8545016334170441,0.020894550836680112,0.007490991478408094,58.63232624140255,-0.5634956295522215,-1.437687113126711,0.8741914835744895,0.8960900910775895,0.010940823824912233,0.01076035107961678,-0.18140165499338923,77114100.0,0.7884303908105003,0.010007035899741723,0.008662041855163949,-0.0025424671641578467,6,2,2,Summer,0,15.9399995803833,0,0,0.0013838252122308858
2019-06-11,290.989990234375,291.3999938964844,288.17999267578125,288.8999938964844,260.2511901855469,58641300,-0.000242439049381038,0.029836217138305532,255.88602992466517,255.02079046340216,0.8652394612630019,0.020509699278401856,0.012372666647201172,58.485446093347655,-0.1326206954125837,-1.1766738295838857,1.044053134171302,0.8488200122507683,0.007933491812859919,0.008965576723201923,-0.0354906569340665,73681640.0,0.7958739789179502,0.004589087309134987,0.006502668459807293,0.02170646372144902,6,2,2,Summer,0,15.989999771118164,0,0,0.012115042007356785
2019-06-12,288.6400146484375,289.260009765625,287.82000732421875,288.3900146484375,259.7917785644531,47096300,-0.0017652623250875576,0.019190019456284846,257.6645246233259,255.34380086263022,2.3207237606956994,0.017419564081040013,0.005542909977226212,57.358991872276015,0.1698225076626727,-0.907374562134574,1.0771970697972466,0.7913129827126748,0.007782428213779106,0.008808157228910478,-0.19687489874883402,72186295.0,0.652427167788567,-0.000242439049381038,0.010007035899741723,0.008662041855163949,6,2,2,Summer,0,15.90999984741211,0,1,0.016193388424121304
2019-06-13,289.3999938964844,289.9800109863281,288.6199951171875,289.5799865722656,260.8638000488281,48945200,0.004126464241088534,0.01678386227479023,258.8291756766183,255.60890197753906,3.2202736990792573,0.020558353134942156,0.005213509382620583,59.327567408536716,0.4903615172853506,-0.6278273462505891,1.1181888635359396,0.8328397208918735,0.004349939437163462,0.008765388577387428,0.03925786102092954,70935735.0,0.689993555434366,-0.0017652623250875576,0.004589087309134987,0.006502668459807293,6,2,2,Summer,0,15.81999969482422,0,0,0.021686865384064197
