date,open,high,low,close,adj_close,volume,daily_return,weekly_return,ma_7,ma_21,ma_cross,dist_from_ma21,daily_range,rsi_14,macd,macd_signal,macd_hist,bb_position,volatility_7,volatility_20,volume_change,volume_ma20,volume_ratio,lag_return_1,lag_return_3,lag_return_5,month,quarter,season_num,season,is_earnings_week,vix,is_major_event,target_direction,target_return
2020-06-01,57.20000076293945,59.93333435058594,56.939998626708984,59.87333297729492,59.87333297729492,224092500,0.07556883131087,0.09942705992212253,55.45228576660156,53.608285449800036,1.8440003168015267,0.1168671498244728,0.04999447291521388,69.84951385943862,2.4028681542642616,2.4167984961022695,-0.013930341838007898,1.3009988809071382,0.032389180208167494,0.02908505135011936,0.2698797228951506,191333475.0,1.1712142896061444,0.03622440280883765,0.0016608447192643094,-0.012953077701596039,6,2,2,Summer,0,28.229999542236328,0,0,0.0576995795274231
2020-06-02,59.64666748046875,60.57733154296875,58.06666564941406,58.77066802978515,58.77066802978515,203484000,-0.018416628784101996,0.07655677988426901,55.96619088309152,54.18047605242048,1.78571483067104,0.08472040690309889,0.042719709979853804,65.97170108817973,2.5259121508391544,2.4386212270496466,0.08729092378950787,1.0590868668604092,0.0346588956116584,0.024332220032017012,-0.09196425583185519,187079850.0,1.087685285187047,0.07556883131087,-0.017580381620416863,0.0024360442933191173,6,2,2,Summer,0,26.84000015258789,0,1,0.06705158084528381
2020-06-03,59.20800018310547,59.862667083740234,58.67333221435547,58.86399841308594,58.86399841308594,119242500,0.0015880436011632693,0.0764785352991002,56.595523834228516,54.567047482445126,2.0284763517833895,0.07874626040602971,0.020204792427426524,66.14303198013492,2.6009739775832017,2.471091777156358,0.12988220042684384,0.9988361264542437,0.03350089087912353,0.02436597155631905,-0.4139956949932181,180298200.0,0.6613626758337021,-0.018416628784101996,0.03622440280883765,0.0016608447192643094,6,2,2,Summer,0,25.65999984741211,0,0,0.1609247037945559
2020-06-04,59.32533264160156,59.71666717529297,57.22933197021485,57.62533187866211,57.62533187866211,133315500,-0.021042854169221026,0.0726845583587803,57.02895246233259,54.872348967052645,2.1566034952799455,0.050170677279779946,0.04316391982462742,61.70269807248787,2.531331366416289,2.483139695008344,0.04819167140794489,0.8157059767231154,0.03568045873237192,0.024996138335219655,0.11802000125794065,178621575.0,0.7463572079688582,0.0015880436011632693,0.07556883131087,-0.017580381620416863,6,2,2,Summer,0,25.809999465942383,0,1,0.1254772977998674
2020-06-05,58.522666931152344,59.10133361816406,57.74666595458984,59.04399871826172,59.04399871826172,117178500,0.024618805538279664,0.060670611429029186,57.65209524972098,55.19958695911226,2.452508290608719,0.06964566169665568,0.022943359070889634,64.63130610848998,2.5610909902687737,2.49872995406043,0.062361036208343545,0.9324503315575737,0.03602346816394436,0.02527141564799147,-0.1210436895934831,175834725.0,0.6664127350271682,-0.021042854169221026,-0.018416628784101996,0.03622440280883765,6,2,2,Summer,0,24.520000457763672,0,1,0.056026057579679066
2020-06-08,61.26666641235352,63.33333206176758,60.61066818237305,63.327999114990234,63.327999114990234,212620500,0.0725560681818036,0.057699579527423106,59.024571010044646,55.73888851347424,3.2856824965704092,0.1361546812990614,0.04299305074285942,71.67521150988748,2.896964334162668,2.578376830080878,0.31858750408179004,1.1878986832685272,0.039782345446091424,0.027655155790213687,0.8145009536732422,174400875.0,1.2191481264070492,0.024618805538279664,0.0015880436011632693,0.07556883131087,6,2,2,Summer,0,25.809999465942383,0,0,0.04314045101350487
2020-06-09,62.66733169555664,63.62933349609375,61.595333099365234,62.711334228515625,62.711334228515625,170823000,-0.009737634144336038,0.06705158084528384,60.030951908656526,56.12380926949637,3.9071426391601562,0.11737487253203277,0.03243433458642043,69.52865310341143,3.0779064863361185,2.678282761331926,0.3996237250041923,1.0245026914062298,0.041278486113192875,0.027648990338602086,-0.19658264372438217,170552325.0,1.0015870496048647,0.0725560681818036,-0.021042854169221026,-0.018416628784101996,6,2,2,Summer,0,27.56999969482422,0,1,0.044074966239643784
2020-06-10,66.12533569335938,68.49866485595703,65.5,68.336669921875,68.336669921875,278451000,0.08970205725269786,0.1609247037945558,61.24000004359654,56.80241266886393,4.437587374732608,0.20305928412321714,0.043880757715955655,76.45564194443,3.633339151055253,2.8692940392765918,0.7640451117786613,1.209424132439984,0.04476876542285417,0.03301600970743945,0.6300556716601395,172544700.0,1.6137905134147847,-0.009737634144336038,0.024618805538279664,0.0015880436011632693,6,2,2,Summer,0,27.56999969482422,0,0,-0.03244727266556392
2020-06-11,66.01333618164062,67.9306640625,64.80000305175781,64.85600280761719,64.85600280761719,238747500,-0.0509341048991272,0.1254772977998675,62.10933358328683,57.32123819986979,4.788095383417044,0.13144804341935018,0.04827095218971001,66.3977909666896,3.7494415641444903,3.045323544250172,0.7041180198943184,0.930571663771821,0.05070076711226333,0.035126001490288244,-0.14258702608358387,170182950.0,1.4028873045155228,0.08970205725269786,0.0725560681818036,-0.021042854169221026,6,2,2,Summer,0,40.790000915527344,1,0,0.03198873142146756
2020-06-12,65.33333587646484,65.8653335571289,60.84000015258789,62.35200119018555,62.35200119018555,251451000,-0.03860863311078977,0.056026057579679156,62.60761969430106,57.77939696539016,4.8282227289108945,0.07913900914428672,0.0805961847032429,60.25654255667284,3.597926897634167,3.155844214926971,0.4420826827071962,0.7559193104224324,0.05463010420700826,0.03680118906282676,0.053208934124964635,172493850.0,1.457738928083523,-0.0509341048991272,-0.009737634144336038,0.024618805538279664,6,2,2,Summer,0,36.09000015258789,1,1,0.07016082944947212
2020-06-15,61.18600082397461,66.5893325805664,60.56666564941406,66.05999755859375,66.05999755859375,235458000,0.059468762792361796,0.043140451013504943,63.81257193429129,58.37485722133091,5.4377147129603784,0.1316515483391125,0.09116965113131244,65.36518271756347,3.7340113917497035,3.2714776502915175,0.46253374145818604,0.9165243376926737,0.055592937851292615,0.03836461358525854,-0.06360284906403235,176377950.0,1.3349627887159363,-0.03860863311078977,0.08970205725269786,0.0725560681818036,6,2,2,Summer,0,34.400001525878906,1,0,0.0034514753859046297
2020-06-16,67.4566650390625,67.52532958984375,64.15933227539062,65.47533416748047,65.47533416748047,210766500,-0.008850490655781473,0.0440749662396438,64.73133414132255,58.955682663690474,5.775651477632074,0.11058563329647111,0.051408631315163406,63.968942562575144,3.751437646346865,3.367469649502587,0.38396799684427796,0.8431945207733761,0.05665980561890151,0.0385929989567352,-0.10486583594526411,178166925.0,1.182972092042336,0.059468762792361796,-0.0509341048991272,-0.009737634144336038,6,2,2,Summer,0,33.66999816894531,1,1,0.02000749710177706
2020-06-17,65.84733581542969,67.0,65.50466918945312,66.11933135986328,66.11933135986328,148362000,0.009835722116904755,-0.03244727266556391,65.13009589059013,59.52126984369187,5.608826046898258,0.11085216315946396,0.022615637209159566,64.85934482514656,3.7737122640549856,3.448718172413067,0.3249940916419187,0.840017263258993,0.050937926999507624,0.03838466616967788,-0.2960835806449317,178357650.0,0.8318230252529117,-0.008850490655781473,-0.03860863311078977,0.08970205725269786,6,2,2,Summer,0,33.470001220703125,1,1,-0.031196138924232952
2020-06-18,66.86666870117188,67.94667053222656,66.2979965209961,66.9306640625,66.9306640625,146278500,0.012270733625858066,0.03198873142146752,65.73285729544503,60.14333325340634,5.58952404203869,0.11285258800831838,0.024632566168638837,65.9993229128344,3.812880316725476,3.521550601275549,0.29132971544992703,0.8445823178174283,0.05038960994893316,0.0383836711006833,-0.014043353419339155,180189600.0,0.8118032339269303,0.009835722116904755,0.059468762792361796,-0.0509341048991272,6,2,2,Summer,0,32.939998626708984,1,0,-0.01790900809052045
2020-06-19,67.51866912841797,67.73133087158203,66.0893325805664,66.72666931152344,66.72666931152344,130195500,-0.0030478518902198326,0.07016082944947222,65.50285720825195,60.731714339483354,4.7711428687685995,0.09871209856729829,0.024607826345261,65.42463422718902,3.78384282438968,3.5740090458983755,0.20983377849130447,0.8013465737760488,0.0362858956415365,0.038501343950655,-0.10994780504311985,177508425.0,0.7334609610783263,0.012270733625858066,-0.008850490655781473,-0.03860863311078977,6,2,2,Summer,0,35.119998931884766,1,0,-0.04112303707364214
2020-06-22,66.663330078125,67.2586669921875,66.00133514404297,66.28800201416016,66.28800201416016,95436000,-0.0065740925163715325,0.0034514753859047342,65.70742852347237,61.26098432995024,4.446444193522133,0.08205904196926572,0.01896771376328322,64.13143605716814,3.6829785337455974,3.5958029434678203,0.0871755902777771,0.7533341076388278,0.02977583710829993,0.03832513459075925,-0.26697927347719386,174789600.0,0.546005025470623,-0.0030478518902198326,0.009835722116904755,0.059468762792361796,6,2,2,Summer,0,31.770000457763672,1,1,0.015115841040934448
2020-06-23,66.59200286865234,67.46666717529297,66.267333984375,66.78533172607422,66.78533172607422,95479500,0.0075025599927995845,0.02000749710177696,66.34076145717076,61.84796832856678,4.492793128603978,0.07983064813508087,0.017958032997981307,64.97666641901066,3.601655564718506,3.5969734677179575,0.004682097000548335,0.7563150819353058,0.023305273180834835,0.03828535537192701,0.00045580284169499663,173496300.0,0.550325857093206,-0.0065740925163715325,0.012270733625858066,-0.008850490655781473,6,2,2,Summer,0,31.3700008392334,1,0,0.07789140735783676
2020-06-24,66.27400207519531,66.72533416748047,63.542667388916016,64.0566635131836,64.0566635131836,164394000,-0.040857298187609414,-0.031196138924233008,66.05457087925502,62.29869842529297,3.7558724539620556,0.028218327707098607,0.049685178777839775,57.03529030530314,3.2792249416351424,3.5334237625013944,-0.254198820866252,0.5834409571068486,0.01815475195806749,0.039963819826366355,0.7217727365560147,173053875.0,0.9499585028072906,0.0075025599927995845,-0.0030478518902198326,0.009835722116904755,6,2,2,Summer,0,33.84000015258789,1,1,0.16524954934084957
2020-06-25,63.61800003051758,65.73200225830078,62.47666549682617,65.73200225830078,65.73200225830078,138817500,0.02615401198303724,-0.01790900809052043,66.09123774937221,62.82488904680525,3.2663487025669653,0.046273272513536835,0.049524381574174825,60.24774281715219,3.1228835278141034,3.4513157155639367,-0.3284321877498333,0.6692520125479435,0.021234687229990935,0.03964630029112868,-0.15558049563852694,174553050.0,0.7952739869054136,-0.040857298187609414,-0.0065740925163715325,0.012270733625858066,6,2,2,Summer,0,32.220001220703125,1,0,0.22584629669931083
2020-06-26,66.31866455078125,66.33333587646484,63.65800094604492,63.982666015625,63.982666015625,132823500,-0.026613159231048233,-0.04112303707364218,65.78599984305245,63.313555581229075,2.4724442618233766,0.010568201836927008,0.041813433184647024,55.575121356183125,2.8252572095606396,3.3261040143632776,-0.500846804802638,0.5225918091250689,0.023029788380240248,0.04001946578294313,-0.04317899400291747,172370850.0,0.7705682254279074,0.02615401198303724,0.0075025599927995845,-0.0030478518902198326,6,2,2,Summer,0,34.72999954223633,1,1,0.42911624337493753
2020-06-29,64.60066986083984,67.33333587646484,63.23466873168945,67.29000091552734,67.29000091552734,135396000,0.05169110801188981,0.015115841040934441,65.83733367919922,63.86704762776693,1.9702860514322893,0.053594982309347367,0.060910493223512684,61.633562059104726,2.823710516795167,3.2256253148496556,-0.4019147980544888,0.7567826028255098,0.03117863288137574,0.0382041048613328,0.019367807654518954,167936025.0,0.806235588820207,-0.026613159231048233,-0.040857298187609414,-0.0065740925163715325,6,2,2,Summer,0,31.780000686645508,1,1,0.37698517035749535
2020-06-30,67.0999984741211,72.51266479492188,66.91533660888672,71.98733520507812,71.98733520507812,253777500,0.0698073149894527,0.07789140735783673,66.58885737827846,64.44390487670898,2.1449525015694775,0.11705420928171366,0.07775434623450696,68.25519689628752,3.1650358089026867,3.213507413660262,-0.04847160475757528,1.0436411931011407,0.040344985033138527,0.04021200565031662,0.8743352831693698,170450700.0,1.4888615887174415,0.05169110801188981,0.02615401198303724,0.0075025599927995845,6,2,2,Summer,0,30.43000030517578,1,1,0.2649262510486966
2020-07-01,72.19999694824219,75.68866729736328,72.03333282470703,74.64199829101562,74.64199829101562,199903500,0.03687680726581788,0.16524954934084968,67.78228541782924,65.19968250819615,2.5826029096330956,0.14482149942421113,0.048971551624391985,71.27272173982301,3.6081551208690854,3.2924369551020267,0.3157181657670587,1.1159402720388432,0.040427561776486355,0.04055252678289589,-0.21228832343292847,174483750.0,1.1456854864708033,0.0698073149894527,-0.026613159231048233,-0.040857298187609414,7,3,2,Summer,0,28.6200008392334,0,1,0.24530432741900732
2020-07-02,81.43199920654297,81.86666870117188,79.04000091552734,80.57733154296875,80.57733154296875,258751500,0.0795173412803385,0.2258462966993109,69.75257110595703,66.23365075247628,3.518920353480752,0.2165618326565851,0.03508018609597638,76.62311032404196,4.387683671757884,3.5114862984331983,0.8761973733246857,1.2658092037332416,0.04613248904805148,0.04234184806370705,0.29438203933397866,180755550.0,1.4314996137048075,0.03687680726581788,0.05169110801188981,0.02615401198303724,7,3,2,Summer,0,27.68000030517578,0,1,0.27798559892257035
2020-07-06,85.11266326904297,91.85266876220705,84.40266418457031,91.43866729736328,91.43866729736328,308548500,0.1347939370342961,0.4291162433749376,73.66428593226841,67.84380958193825,5.820476350330168,0.34778202846832157,0.08147542826066058,82.89963286029999,5.814854663012696,3.972159971349098,1.8426946916635978,1.3554347731479526,0.04999386778491753,0.04979506958978268,0.19245105825473474,190324050.0,1.6211745178814763,0.0795173412803385,0.0698073149894527,-0.026613159231048233,7,3,2,Summer,0,27.940000534057617,0,1,0.09148573360025494
2020-07-07,93.6673355102539,95.3000030517578,89.11399841308594,92.65733337402344,92.65733337402344,322345500,0.013327688522591696,0.37698517035749535,77.51076180594308,69.44444456554595,8.066317240397126,0.33426559825916285,0.06676216995908187,83.43698373469303,6.96395795101698,4.570519567282675,2.3934383837343045,1.1743579501121293,0.051365523305527135,0.048451341073644405,0.044715822634042945,195810300.0,1.6462131971607215,0.1347939370342961,0.03687680726581788,0.05169110801188981,7,3,2,Summer,0,29.43000030517578,0,0,0.09133296917145173
2020-07-08,93.66666412353516,94.48400115966795,87.42266845703125,91.05867004394533,91.05867004394533,244669500,-0.01725350030984485,0.2649262510486965,81.37876238141742,70.76495270502,10.613809676397423,0.2867763852470676,0.07754706607540911,79.89044787302048,7.657362507013914,5.187888155228923,2.4694743517849913,1.023207201871896,0.049068496602722174,0.04872484033172283,-0.24097125599705904,199502625.0,1.2263973970267308,0.013327688522591696,0.0795173412803385,0.0698073149894527,7,3,2,Summer,0,28.079999923706055,0,1,0.13187826438709813
2020-07-09,93.1326675415039,93.90399932861328,90.08533477783205,92.9520034790039,92.9520034790039,175764000,0.02079245649145589,0.2453043274190072,85.04476274762835,72.20498457409087,12.839778173537482,0.28733499532326795,0.04108211128169819,80.92457686671256,8.264399940212613,5.803190512225662,2.461209427986951,0.9852178647770381,0.05054001435249463,0.04588347569097932,-0.2816268476454973,194368275.0,0.9042833764923828,-0.01725350030984485,0.1347939370342961,0.03687680726581788,7,3,2,Summer,0,29.260000228881836,0,1,0.07628302596852045
2020-07-10,93.06666564941406,103.2613296508789,91.73400115966795,102.97666931152344,102.97666931152344,350064000,0.10784776505418647,0.27798559892257035,89.47181047712054,73.85450835455032,15.617302122570223,0.3943179855340388,0.11194116656015213,85.24971676607169,9.445506315367425,6.531653672854015,2.91385264251341,1.0806051085318011,0.05508325693555145,0.04732206044370527,0.991670649279716,199934100.0,1.7508969205353164,0.02079245649145589,0.013327688522591696,0.0795173412803385,7,3,2,Summer,0,27.290000915527344,0,0,-0.02836243952334968
2020-07-13,110.5999984741211,119.66600036621094,98.0739974975586,99.8040008544922,99.8040008544922,584781000,-0.03080958510547016,0.09148573360025503,93.0663822719029,75.51869873773484,17.54768353416806,0.3215799864494036,0.21634406119782804,79.13424569711867,10.01014309915439,7.227351558114091,2.7827915410403,0.947427098548984,0.06378270018280331,0.046804788641897424,0.6704973947621007,216600600.0,2.699812465893446,0.10784776505418647,-0.01725350030984485,0.1347939370342961,7,3,2,Summer,0,32.189998626708984,1,1,0.09748438827016145
2020-07-14,103.73332977294922,106.0,95.4000015258789,101.12000274658205,101.12000274658205,351271500,0.013185863099901995,0.09133296917145173,96.0010495867048,77.3647940499442,18.6362555367606,0.30705450700614884,0.10482593143006401,79.782117596795,10.443426848793465,7.870566616249966,2.5728602325434986,0.9128463775513257,0.06254727540780346,0.0461395947979086,-0.39931102412698083,222391275.0,1.579520149790049,-0.03080958510547016,0.02079245649145589,0.013327688522591696,7,3,2,Summer,0,29.520000457763672,0,1,0.03399260344102872
2020-07-15,102.86666870117188,103.33333587646484,97.13333129882812,103.06732940673828,103.06732940673828,245517000,0.019257581163604653,0.13187826438709815,97.66228703090123,79.12704794747489,18.535239083426333,0.3025549679947004,0.06015489693314376,80.73531729083192,10.819223060303287,8.46029790506063,2.358925155242657,0.8942515034744513,0.04425715417204971,0.04555948720194506,-0.30106199905201536,224128800.0,1.0954281645196868,0.013185863099901995,0.10784776505418647,-0.01725350030984485,7,3,2,Summer,0,27.760000228881836,0,0,0.029961046664279522
2020-07-16,98.47733306884766,102.11399841308594,97.73332977294922,100.04266357421876,100.04266357421876,214512000,-0.029346504366899562,0.07628302596852055,98.7173342023577,80.77311125255767,17.944222949800036,0.2385639481115187,0.04378800487340911,74.83372924751811,10.74907041817633,8.91805240768377,1.83101801049256,0.8084516603714209,0.047812352340708214,0.047014633939134964,-0.12628453426850283,227436300.0,0.9431739788239608,0.019257581163604653,-0.03080958510547016,0.02079245649145589,7,3,2,Summer,0,28.0,0,1,0.008283132989526562
2020-07-17,100.89666748046876,102.50066375732422,99.33333587646484,100.05599975585938,100.05599975585938,139950000,0.0001333049437524103,-0.028362439523349714,100.00266701834542,82.38914308093842,17.613523937406995,0.21443185369175613,0.03165555177688276,74.84246121822193,10.572674847886645,9.248976895724345,1.3236979521623002,0.7787520631355017,0.046475101957267215,0.04722369814897456,-0.347588946072947,227119875.0,0.616194421558219,-0.029346504366899562,0.013185863099901995,0.10784776505418647,7,3,2,Summer,1,25.68000030517578,0,1,-0.05586204319785535
2020-07-20,101.267333984375,110.0,99.1999969482422,109.53333282470705,109.53333282470705,256821000,0.09472028755869455,0.09748438827016148,102.37142835344589,84.41784159342448,17.95358676002141,0.29751401785708376,0.09860015004785538,80.12113011047856,11.070013436794127,9.613184203938303,1.4568292328558243,0.8860309540982784,0.055653428627372936,0.04957052103650448,0.8350911039657021,233451150.0,1.1001059536438351,0.0001333049437524103,0.019257581163604653,-0.03080958510547016,7,3,2,Summer,1,24.459999084472656,0,0,-0.06293365916374
2020-07-21,109.32866668701172,111.66666412353516,103.86666870117188,104.55733489990234,104.55733489990234,241608000,-0.045429074387502655,0.033992603441028724,102.5972377232143,86.21930185953777,16.37793586367654,0.21269057676017342,0.07460017443855645,71.62362737634278,10.93656647470823,9.877860658092288,1.0587058166159409,0.7780860145337749,0.04712320214757841,0.05164106391724217,-0.059235810155711555,240759750.0,1.0035232218009862,0.09472028755869455,-0.029346504366899562,0.013185863099901995,7,3,2,Summer,1,24.84000015258789,0,1,-0.05857708894841337
2020-07-22,106.5999984741211,108.4280014038086,104.13333129882812,106.15533447265624,106.15533447265624,212416500,0.015283476518254124,0.029961046664279456,103.50457109723773,88.1177462623233,15.386824834914435,0.20469870117462724,0.040456470005157404,72.62763658389338,10.834856524749966,10.069259831423825,0.7655966933261418,0.7760394560490221,0.044755796300919005,0.05153734070653795,-0.12082174431310222,246606600.0,0.8613577252190331,-0.045429074387502655,0.0001333049437524103,0.019257581163604653,7,3,2,Summer,1,24.31999969482422,0,0,-0.058543155695360206
2020-07-23,111.93000030517578,112.5999984741211,98.71800231933594,100.87133026123048,100.87133026123048,364927500,-0.049776153385742705,0.008283132989526543,103.46904645647324,89.74088904971168,13.728157406761554,0.12402864880637773,0.1376208296136712,64.50087360366103,10.210179088119077,10.097443682762876,0.11273540535620086,0.6706333937192782,0.049959521524211674,0.05216875064854361,0.7179809478077268,256633275.0,1.42198045050861,0.015283476518254124,0.09472028755869455,-0.029346504366899562,7,3,2,Summer,1,26.079999923706055,0,0,-0.016905991926577997
2020-07-24,94.40066528320312,97.66666412353516,91.10266876220705,94.46666717529295,94.46666717529295,290949000,-0.0634933937061315,-0.05586204319785537,102.2403804234096,91.18898446219308,11.051395961216528,0.03594384488905899,0.06948477762159132,56.28050181656912,9.09349083218683,9.896653112647668,-0.8031622804608372,0.5379256867532359,0.05442507826189695,0.055722959285182824,-0.20272108843537417,264239850.0,1.1010791899859163,-0.049776153385742705,-0.045429074387502655,0.0001333049437524103,7,3,2,Summer,1,25.84000015258789,0,1,0.00971067930820198
2020-07-27,95.66666412353516,103.1959991455078,94.1999969482422,102.63999938964844,102.63999938964844,240730500,0.08652080631985237,-0.06293365916374005,102.61142839704242,92.9465081351144,9.664920261928017,0.10429107503901935,0.0876461637837156,62.796707524157746,8.76696681022625,9.670715852163385,-0.9037490419371341,0.6770561071630735,0.06462509697120439,0.05650815136608341,-0.17260241485621186,269635200.0,0.8928007174137501,-0.0634933937061315,0.015283476518254124,0.09472028755869455,7,3,2,Summer,1,24.739999771118164,0,0,-0.035463751084312094
2020-07-28,100.26667022705078,104.3133316040039,98.29467010498048,98.43267059326172,98.43267059326172,237130500,-0.040991122577997974,-0.0585770889484134,102.37952423095703,94.5869845435733,7.792539687383737,0.04065766625551781,0.06114495789607719,58.004116009727426,8.075607324246505,9.351694146580009,-1.2760868223335038,0.5629083812270459,0.06701129965268271,0.05801725897945502,-0.014954482294516014,274721925.0,0.8631655445774851,0.08652080631985237,-0.049776153385742705,-0.045429074387502655,7,3,2,Summer,1,25.440000534057617,0,1,0.007118172262760597
2020-07-29,100.06666564941406,102.32066345214844,99.13333129882812,99.94066619873048,99.94066619873048,141403500,0.01532007204904584,-0.05854315569536017,101.00914328438895,96.14177812848773,4.867365155901226,0.039513395156534,0.03189224441412419,59.20585373724211,7.56221014194368,8.993797345652743,-1.4315872037090625,0.5789486806216855,0.053593260230609126,0.05686006661851419,-0.403689107896285,269103225.0,0.5254619300827778,-0.040991122577997974,-0.0634933937061315,0.015283476518254124,7,3,2,Summer,1,24.100000381469727,0,0,-0.009398887263966031
2020-07-30,99.1999969482422,100.8826675415039,98.06666564941406,99.16600036621094,99.16600036621094,114315000,-0.007751257440881343,-0.016905991926578046,100.23895263671875,97.43600027901786,2.802952357700889,0.01775524531219514,0.02839684853367694,58.28318615428807,7.012000144759625,8.59743790547412,-1.5854377607144947,0.5232739303905655,0.051503604696844694,0.056956871957612974,-0.1915688084099757,264823800.0,0.4316643745766053,0.01532007204904584,0.08652080631985237,-0.049776153385742705,7,3,2,Summer,1,24.760000228881836,0,0,0.0014050746405992482
2020-07-31,101.0,101.13666534423828,94.73200225830078,95.38400268554688,95.38400268554688,183123000,-0.03813804798718812,0.00971067930820202,98.70019095284599,98.42371477399554,0.2764761788504444,-0.030883939865799365,0.06714609269493332,53.86937177257982,6.199317281901386,8.117813780759574,-1.9184964988581878,0.29921778678704425,0.051710455895178704,0.0560981888005,0.6019157590867341,261042375.0,0.701506795592095,-0.007751257440881343,-0.040991122577997974,-0.0634933937061315,7,3,2,Summer,1,24.459999084472656,0,1,0.015341494261956893
2020-08-03,96.61333465576172,100.65399932861328,96.29199981689452,99.0,99.0,132139500,0.03790989277703116,-0.0354637510843121,98.43285805838448,99.30098470052083,-0.868126642136346,-0.003031034399392516,0.04406060112847236,57.20626633380094,5.7804080750383235,7.650332639615325,-1.8699245645770013,0.46188714022717314,0.05223005051395797,0.04840168928633465,-0.27841123179502303,252221925.0,0.5239017186947567,-0.03813804798718812,0.01532007204904584,0.08652080631985237,8,3,2,Summer,0,24.280000686645508,0,1,-0.04473399152659392
2020-08-04,99.6673355102539,101.82733154296876,97.46666717529295,99.13333129882812,99.13333129882812,126225000,0.0013467807962437295,0.00711817226276068,99.09952436174665,99.66739727201916,-0.5678729102725129,-0.005358482189852152,0.04398787280264996,57.328834113212885,5.396965374695569,7.199659186631374,-1.8026938119358054,0.44811243853973237,0.04459907524019252,0.04836817987321163,-0.044759515512015735,242415900.0,0.5206960434525953,0.03790989277703116,-0.007751257440881343,-0.040991122577997974,8,3,2,Summer,0,23.760000228881836,0,0,-0.07572964360003584
2020-08-05,99.5326690673828,99.98933410644533,97.88733673095705,99.00133514404295,99.00133514404295,74217000,-0.001331501252462508,-0.009398887263965983,98.57971518380302,99.96949259440105,-1.389777410598029,-0.009684529002123944,0.0212320103807687,57.15430858252162,5.02451381792342,6.764630112889783,-1.7401162949663629,0.4056940565032918,0.028013979185090094,0.04812227798142429,-0.4120261437908497,233893275.0,0.31731138913677615,0.0013467807962437295,-0.03813804798718812,0.01532007204904584,8,3,2,Summer,0,22.989999771118164,0,1,0.04696229735079413
2020-08-06,99.38866424560548,101.15399932861328,98.48400115966795,99.30533599853516,99.30533599853516,89884500,0.003070674289896047,0.0014050746405993575,98.70438167027065,100.36219097319103,-1.6578093029203842,-0.01053040955371517,0.026886754292686867,57.47539677515786,4.699698406361435,6.351643771584114,-1.6519453652226792,0.39347133698595715,0.023035995093787107,0.04798423179348434,0.21110392497675745,229599300.0,0.3914842074866953,-0.001331501252462508,0.03790989277703116,-0.007751257440881343,8,3,2,Summer,0,22.649999618530273,0,0,0.08822617196530248
2020-08-07,99.96932983398438,99.98332977294922,94.33399963378906,96.84733581542967,96.84733581542967,133446000,-0.024751944680412197,0.015341494261956967,98.2624773297991,100.54768298921131,-2.285205659412213,-0.03680191391559646,0.05833232366790732,53.954626717318085,4.195575794019717,5.9204301760712355,-1.724854382051518,0.23763583202377647,0.02398568042971945,0.04168192285399852,0.4846386195617709,218768400.0,0.6099875484759225,0.003070674289896047,0.0013467807962437295,-0.03813804798718812,8,3,2,Summer,0,22.209999084472656,0,0,0.13629695475979406
2020-08-10,96.53333282470705,97.16666412353516,92.38933563232422,94.5713348388672,94.5713348388672,112834500,-0.023500914685975927,-0.044733991526593964,97.60609654017857,100.14742896670387,-2.541332426525301,-0.055678854518477545,0.050515608131688726,50.84856822916895,3.5712337743222804,5.450590895721445,-1.8793571213991642,0.11593858937267836,0.025084028195368785,0.041449781188831504,-0.1544557349040061,195171075.0,0.5781312625346763,-0.024751944680412197,-0.001331501252462508,0.03790989277703116,8,3,2,Summer,0,22.1299991607666,0,0,0.29400731901681004
2020-08-11,93.06666564941406,94.66666412353516,91.0,91.6259994506836,91.6259994506836,129387000,-0.031144060652225525,-0.07572964360003587,97.0692389351981,99.75800032842727,-2.6887613932291714,-0.08151728032810582,0.04001772581491661,47.0720543557219,2.8064235709512673,4.92175743076741,-2.1153338598161424,0.005649542279816861,0.023715033171507152,0.041785187675218015,0.14669715379604642,184076850.0,0.7028966434399546,-0.023500914685975927,0.003070674289896047,0.0013467807962437295,8,3,2,Summer,0,24.030000686645508,0,1,0.3730382261595159
2020-08-12,98.0,105.66666412353516,95.66666412353516,103.65066528320312,103.65066528320312,327441000,0.1312363947417745,0.04696229735079416,97.7336196899414,99.87850806826637,-2.144888378324964,0.03776745656191127,0.09647791427751239,60.10072948769604,3.134463864682644,4.564298717550456,-1.4298348528678124,0.7394931097314105,0.056184131086051865,0.05146202319436624,1.5307101949964061,188173050.0,1.7401057165199798,-0.031144060652225525,-0.024751944680412197,-0.001331501252462508,8,3,2,Summer,0,22.280000686645508,0,1,0.20824440404248584
2020-08-13,107.4000015258789,110.07866668701172,104.48400115966795,108.06666564941406,108.06666564941406,306379500,0.042604650478076156,0.08822617196530258,99.00981031145368,100.11657169886998,-1.1067613874162987,0.07940837181736837,0.05177050197415894,63.64049094516913,3.7080286383900614,4.393044701718377,-0.685016063328316,0.9424353327503665,0.057536437609359524,0.051706917853087626,-0.06432151135624431,192766425.0,1.5893820721113647,0.1312363947417745,-0.023500914685975927,0.003070674289896047,8,3,2,Summer,0,22.1299991607666,0,1,0.23493527557669822
